x,y,z,t_h,T_K,alpha,q_Wm3
0.0,0.0,0.08,11.0,292.97437,0.14509594,299.20352
0.0,0.0,0.08,12.0,292.88535,0.15175804,260.86423
0.0,0.0,0.08,13.0,292.826,0.15779494,244.84439
0.0,0.0,0.08,14.0,292.80017,0.16359401,239.42668
0.0,0.0,0.08,15.0,292.8032,0.16931239,237.21867
0.0,0.0,0.08,16.0,292.82693,0.17497537,234.39801
0.0,0.0,0.08,17.0,292.86273,0.18054605,229.453
0.0,0.0,0.08,18.0,292.90372,0.18597013,222.16754
0.0,0.0,0.08,19.0,292.94394,0.19119477,212.94397
0.0,0.0,0.08,20.0,292.98004,0.19618091,202.41406
0.0,0.0,0.08,21.0,293.00946,0.20090523,191.22113
0.0,0.0,0.08,22.0,293.03055,0.20535892,179.92024
0.0,0.0,0.08,23.0,293.04324,0.20954403,168.94214
0.0,0.0,0.08,24.0,293.0476,0.21347284,158.59052
0.0,0.0,0.12,0.0,298.07233,0.0,139.06134
0.0,0.0,0.12,1.0,294.34494,0.0035467893,188.02415
0.0,0.0,0.12,2.0,292.9564,0.010599427,431.63055
0.0,0.0,0.12,3.0,292.68665,0.025105767,770.2461
0.0,0.0,0.12,4.0,292.61578,0.046155147,945.2513
0.0,0.0,0.12,5.0,292.5748,0.06904838,944.56647
0.0,0.0,0.12,6.0,292.6239,0.09096738,873.93933
0.0,0.0,0.12,7.0,292.72345,0.1106291,757.6666
0.0,0.0,0.12,8.0,292.7946,0.12711787,614.9203
0.0,0.0,0.12,9.0,292.8075,0.14022496,481.64502
0.0,0.0,0.12,10.0,292.7782,0.15051377,382.22067
0.0,0.0,0.12,11.0,292.7375,0.15887108,319.81265
0.0,0.0,0.12,12.0,292.70898,0.16608796,285.2494
0.0,0.0,0.12,13.0,292.7033,0.17269343,267.09467
0.0,0.0,0.12,14.0,292.72055,0.17896807,256.48425
0.0,0.0,0.12,15.0,292.75604,0.18502119,247.99872
0.0,0.0,0.12,16.0,292.8027,0.19086683,238.93692
0.0,0.0,0.12,17.0,292.8534,0.19647771,228.33562
0.0,0.0,0.12,18.0,292.9032,0.20181432,216.19386
0.0,0.0,0.12,19.0,292.94766,0.20684609,202.96565
0.0,0.0,0.12,20.0,292.9844,0.21155316,189.24503
0.0,0.0,0.12,21.0,293.01196,0.21593061,175.60605
0.0,0.0,0.12,22.0,293.03006,0.21998641,162.5198
0.0,0.0,0.12,23.0,293.03845,0.22373874,150.32951
0.0,0.0,0.12,24.0,293.0378,0.22721112,139.25018
0.0,0.0,0.16,0.0,298.03104,0.0,158.1093
0.0,0.0,0.16,1.0,294.32104,0.004197985,226.96078
0.0,0.0,0.16,2.0,292.9124,0.01270061,518.9987
0.0,0.0,0.16,3.0,292.6388,0.030133836,925.0014
0.0,0.0,0.16,4.0,292.5435,0.055076987,1094.0625
0.0,0.0,0.16,5.0,292.38928,0.08041854,993.9242
0.0,0.0,0.16,6.0,292.2885,0.102492124,848.7783
0.0,0.0,0.16,7.0,292.28653,0.1213515,725.54364
0.0,0.0,0.16,8.0,292.33395,0.13739744,613.09326
0.0,0.0,0.16,9.0,292.38647,0.15088448,513.887
0.0,0.0,0.16,10.0,292.4326,0.16224086,436.467
0.0,0.0,0.16,11.0,292.47934,0.17201898,381.84634
0.0,0.0,0.16,12.0,292.53436,0.18070889,344.60068
0.0,0.0,0.16,13.0,292.60016,0.18864344,317.86502
0.0,0.0,0.16,14.0,292.67487,0.1960063,296.22
0.0,0.0,0.16,15.0,292.7535,0.20287576,276.33246
0.0,0.0,0.16,16.0,292.83078,0.20927116,256.59357
0.0,0.0,0.16,17.0,292.90198,0.21518923,236.5297
0.0,0.0,0.16,18.0,292.9638,0.22062306,216.30574
0.0,0.0,0.16,19.0,293.0137,0.22557473,196.37485
0.0,0.0,0.16,20.0,293.051,0.23005585,177.25288
0.0,0.0,0.16,21.0,293.0752,0.23409268,159.40137
0.0,0.0,0.16,22.0,293.08728,0.23772,143.15918
0.0,0.0,0.16,23.0,293.08798,0.24097879,128.73398
0.0,0.0,0.16,24.0,293.07886,0.24391454,116.20689
0.0,0.0,0.20000002,0.0,298.06226,0.0,191.05289
0.0,0.0,0.20000002,1.0,294.35028,0.005108282,271.80878
0.0,0.0,0.20000002,2.0,292.84967,0.014869593,578.393
0.0,0.0,0.20000002,3.0,292.53308,0.034024633,1016.3878
0.0,0.0,0.20000002,4.0,292.4817,0.061767414,1226.1697
0.0,0.0,0.20000002,5.0,292.31607,0.089761995,1067.2034
0.0,0.0,0.20000002,6.0,292.11447,0.11256839,845.00354
0.0,0.0,0.20000002,7.0,292.01474,0.13107991,711.0957
0.0,0.0,0.20000002,8.0,292.02798,0.14711383,629.6761
0.0,0.0,0.20000002,9.0,292.10696,0.16142851,564.83105
0.0,0.0,0.20000002,10.0,292.21613,0.17429367,508.66705
0.0,0.0,0.20000002,11.0,292.33868,0.18591203,460.8421
0.0,0.0,0.20000002,12.0,292.4673,0.19646958,419.91953
0.0,0.0,0.20000002,13.0,292.59692,0.20610383,383.44193
0.0,0.0,0.20000002,14.0,292.7227,0.21489295,349.26477
0.0,0.0,0.20000002,15.0,292.8392,0.22287637,316.1306
0.0,0.0,0.20000002,16.0,292.94244,0.23007196,283.6217
0.0,0.0,0.20000002,17.0,293.02945,0.23649636,251.89725
0.0,0.0,0.20000002,18.0,293.09857,0.24217328,221.42484
0.0,0.0,0.20000002,19.0,293.1494,0.24713933,192.76817
0.0,0.0,0.20000002,20.0,293.1819,0.25144506,166.44452
0.0,0.0,0.20000002,21.0,293.1977,0.25515035,142.84116
0.0,0.0,0.20000002,22.0,293.19846,0.25832492,122.18528
0.0,0.0,0.20000002,23.0,293.18634,0.26103932,104.542435
0.0,0.0,0.20000002,24.0,293.16312,0.26336622,89.8393
0.0,0.0,0.24000001,0.0,298.12955,0.0,236.52328
0.0,0.0,0.24000001,1.0,294.42657,0.0061737895,316.53043
0.0,0.0,0.24000001,2.0,292.85013,0.016957112,616.4944
0.0,0.0,0.24000001,3.0,292.52567,0.037091084,1073.5448
0.0,0.0,0.24000001,4.0,292.61685,0.06733851,1379.5674
0.0,0.0,0.24000001,5.0,292.56458,0.09918029,1203.452
0.0,0.0,0.24000001,6.0,292.3123,0.123913884,872.81586
0.0,0.0,0.24000001,7.0,292.09625,0.14245522,700.00604
0.0,0.0,0.24000001,8.0,292.02963,0.15838793,637.008
0.0,0.0,0.24000001,9.0,292.0834,0.17321762,599.5315
0.0,0.0,0.24000001,10.0,292.20297,0.18715158,561.03253
0.0,0.0,0.24000001,11.0,292.35233,0.20012552,519.8515
0.0,0.0,0.24000001,12.0,292.51114,0.21209764,477.78378
0.0,0.0,0.24000001,13.0,292.66843,0.22305782,435.53696
0.0,0.0,0.24000001,14.0,292.81592,0.23300219,393.1693
0.0,0.0,0.24000001,15.0,292.94818,0.24192977,350.81827
0.0,0.0,0.24000001,16.0,293.0608,0.2498455,308.92886
0.0,0.0,0.24000001,17.0,293.15164,0.2567676,268.19684
0.0,0.0,0.24000001,18.0,293.21985,0.26273435,229.42082
0.0,0.0,0.24000001,19.0,293.2654,0.2678018,193.35631
0.0,0.0,0.24000001,20.0,293.2899,0.27204263,160.61642
0.0,0.0,0.24000001,21.0,293.29495,0.2755416,131.62112
0.0,0.0,0.24000001,22.0,293.2833,0.27839178,106.580536
0.0,0.0,0.24000001,23.0,293.25732,0.28068912,85.50835
0.0,0.0,0.24000001,24.0,293.21994,0.28252706,68.25575
0.0,0.0,0.28,0.0,298.14972,0.0,292.35205
0.0,0.0,0.28,1.0,294.49878,0.0073633194,362.39108
0.0,0.0,0.28,2.0,292.90482,0.019111387,647.9551
0.0,0.0,0.28,3.0,292.6053,0.03985984,1104.8683
0.0,0.0,0.28,4.0,292.8745,0.071963534,1517.6517
0.0,0.0,0.28,5.0,293.0171,0.10791401,1370.023
0.0,0.0,0.28,6.0,292.76392,0.13520259,915.86786
0.0,0.0,0.28,7.0,292.42734,0.15386382,683.21
0.0,0.0,0.28,8.0,292.25107,0.16938128,623.93365
0.0,0.0,0.28,9.0,292.2342,0.18405826,599.19226
0.0,0.0,0.28,10.0,292.3091,0.19807598,567.3009
0.0,0.0,0.28,11.0,292.42667,0.21123053,528.2118
0.0,0.0,0.28,12.0,292.5603,0.2234132,486.91495
0.0,0.0,0.28,13.0,292.69714,0.23460338,445.62134
0.0,0.0,0.28,14.0,292.82825,0.24480513,404.56656
0.0,0.0,0.28,15.0,292.94766,0.25402212,363.52567
0.0,0.0,0.28,16.0,293.05075,0.26225442,322.53366
0.0,0.0,0.28,17.0,293.13458,0.26950738,282.01828
0.0,0.0,0.28,18.0,293.19754,0.2758009,242.67596
0.0,0.0,0.28,19.0,293.23932,0.28117186,205.29228
0.0,0.0,0.28,20.0,293.26044,0.2856763,170.59741
0.0,0.0,0.28,21.0,293.26254,0.28938663,139.17313
0.0,0.0,0.28,22.0,293.24738,0.29238605,111.40659
0.0,0.0,0.28,23.0,293.2177,0.29476482,87.48966
0.0,0.0,0.28,24.0,293.17596,0.29661664,67.43065
0.0,0.0,0.32,0.0,298.10315,0.0,358.67007
0.0,0.0,0.32,1.0,294.509,0.008666702,408.0338
0.0,0.0,0.32,2.0,292.90448,0.021228738,664.85223
0.0,0.0,0.32,3.0,292.58646,0.041779056,1074.1049
0.0,0.0,0.32,4.0,292.93808,0.07335511,1528.783
0.0,0.0,0.32,5.0,293.25165,0.11079291,1465.0779
0.0,0.0,0.32,6.0,293.06454,0.14000744,970.9862
0.0,0.0,0.32,7.0,292.69556,0.15955326,708.6107
0.0,0.0,0.32,8.0,292.47443,0.17554505,637.75415
0.0,0.0,0.32,9.0,292.41278,0.19035493,595.431
0.0,0.0,0.32,10.0,292.4348,0.204045,544.1932
0.0,0.0,0.32,11.0,292.49155,0.21646346,491.2918
0.0,0.0,0.32,12.0,292.56207,0.22768044,444.84363
0.0,0.0,0.32,13.0,292.63992,0.23788288,406.62106
0.0,0.0,0.32,14.0,292.7211,0.24724817,374.6241
0.0,0.0,0.32,15.0,292.80246,0.25589156,345.93503
0.0,0.0,0.32,16.0,292.87976,0.26386064,318.19513
0.0,0.0,0.32,17.0,292.9492,0.2711612,290.0604
0.0,0.0,0.32,18.0,293.00723,0.2777765,261.101
0.0,0.0,0.32,19.0,293.0515,0.28368878,231.54614
0.0,0.0,0.32,20.0,293.08014,0.28889096,201.99585
0.0,0.0,0.32,21.0,293.09286,0.2933907,173.19084
0.0,0.0,0.32,22.0,293.09,0.29721552,145.85698
0.0,0.0,0.32,23.0,293.07275,0.3004084,120.61028
0.0,0.0,0.32,24.0,293.04202,0.3030252,97.90816
0.0,0.0,0.36,0.0,298.09048,0.0,437.14383
0.0,0.0,0.36,1.0,294.48935,0.010036424,446.91003
0.0,0.0,0.36,2.0,292.78955,0.022947215,646.65485
0.0,0.0,0.36,3.0,292.3057,0.041776188,940.48035
0.0,0.0,0.36,4.0,292.5054,0.06885416,1311.1942
0.0,0.0,0.36,5.0,292.82666,0.1021102,1365.5344
0.0,0.0,0.36,6.0,292.779,0.13113931,1045.6963
0.0,0.0,0.36,7.0,292.58408,0.15362595,857.8684
0.0,0.0,0.36,8.0,292.50162,0.17297187,755.96344
0.0,0.0,0.36,9.0,292.5057,0.1898255,646.5446
0.0,0.0,0.36,10.0,292.5284,0.20399597,535.9858
0.0,0.0,0.36,11.0,292.5421,0.21570143,443.5791
0.0,0.0,0.36,12.0,292.54782,0.22550134,377.53705
0.0,0.0,0.36,13.0,292.55478,0.2340217,336.1236
0.0,0.0,0.36,14.0,292.57086,0.24178067,312.87192
0.0,0.0,0.36,15.0,292.59998,0.24912599,300.49667
0.0,0.0,0.36,16.0,292.64075,0.25624195,292.85394
0.0,0.0,0.36,17.0,292.68988,0.2631854,285.5737
0.0,0.0,0.36,18.0,292.74237,0.26993108,276.0293
0.0,0.0,0.36,19.0,292.7931,0.27640688,263.01868
0.0,0.0,0.36,20.0,292.8377,0.2825266,246.37843
0.0,0.0,0.36,21.0,292.87247,0.28820795,226.6157
0.0,0.0,0.36,22.0,292.89496,0.29338607,204.61252
0.0,0.0,0.36,23.0,292.90402,0.2980196,181.39056
0.0,0.0,0.36,24.0,292.8992,0.30209136,157.955
0.0,0.0,0.4,0.0,298.21384,0.0,529.5154
0.0,0.0,0.4,1.0,294.48914,0.011398166,470.3697
0.0,0.0,0.4,2.0,292.52792,0.02384583,574.2424
0.0,0.0,0.4,3.0,291.65045,0.039026,695.016
0.0,0.0,0.4,4.0,291.37952,0.057685576,867.9268
0.0,0.0,0.4,5.0,291.398,0.08021952,983.46106
0.0,0.0,0.4,6.0,291.4339,0.104125015,1014.2561
0.0,0.0,0.4,7.0,291.58603,0.12911323,1054.5615
0.0,0.0,0.4,8.0,291.8429,0.15351272,953.4255
0.0,0.0,0.4,9.0,292.06168,0.17414023,760.16693
0.0,0.0,0.4,10.0,292.19,0.19006354,572.4778
0.0,0.0,0.4,11.0,292.24078,0.20198482,429.4489
0.0,0.0,0.4,12.0,292.2457,0.21107933,336.271
0.0,0.0,0.4,13.0,292.2346,0.21846357,285.16882
0.0,0.0,0.4,14.0,292.2282,0.22501141,264.60992
0.0,0.0,0.4,15.0,292.23825,0.23131898,263.40485
0.0,0.0,0.4,16.0,292.26932,0.23773533,272.33398
0.0,0.0,0.4,17.0,292.31973,0.24441627,284.5054
0.0,0.0,0.4,18.0,292.385,0.25137925,295.17975
0.0,0.0,0.4,19.0,292.45908,0.25854927,301.4263
0.0,0.0,0.4,20.0,292.5359,0.26580027,301.75693
0.0,0.0,0.4,21.0,292.60925,0.27298284,295.7838
0.0,0.0,0.4,22.0,292.67416,0.2799505,283.9101
0.0,0.0,0.4,23.0,292.72723,0.286571,267.0537
0.0,0.0,0.4,24.0,292.76553,0.2927391,246.41373
0.0,0.04,0.0,0.0,297.97827,0.0,125.063545
0.0,0.04,0.0,1.0,294.0389,0.0026960522,120.24934
0.0,0.04,0.0,2.0,292.31076,0.0063803717,192.00511
0.0,0.04,0.0,3.0,291.70694,0.01187329,261.99097
0.0,0.04,0.0,4.0,291.58148,0.018895365,326.0553
0.0,0.04,0.0,5.0,291.792,0.027793579,421.64502
0.0,0.04,0.0,6.0,292.21243,0.039313734,538.2502
0.0,0.04,0.0,7.0,292.6551,0.053394914,625.7343
0.0,0.04,0.0,8.0,292.97946,0.06875189,640.2541
0.0,0.04,0.0,9.0,293.13815,0.08353063,581.6474
0.0,0.04,0.0,10.0,293.15726,0.096393384,488.32114
0.0,0.04,0.0,11.0,293.09515,0.10702379,400.88995
0.0,0.04,0.0,12.0,293.0077,0.11584445,338.81564
0.0,0.04,0.0,13.0,292.9316,0.123493,302.27115
0.0,0.04,0.0,14.0,292.88483,0.13049296,283.20566
0.0,0.04,0.0,15.0,292.86893,0.13715908,273.22607
0.0,0.04,0.0,16.0,292.87918,0.14363323,266.50607
0.0,0.04,0.0,17.0,292.9075,0.14995155,259.89044
0.0,0.04,0.0,18.0,292.9455,0.15609826,252.10188
0.0,0.04,0.0,19.0,292.98685,0.16204137,242.93562
0.0,0.04,0.0,20.0,293.02637,0.16775048,232.68948
0.0,0.04,0.0,21.0,293.06052,0.17320505,221.8266
0.0,0.04,0.0,22.0,293.08762,0.17839694,210.79947
0.0,0.04,0.0,23.0,293.1064,0.18332529,199.97661
0.0,0.04,0.0,24.0,293.1167,0.18799965,189.6259
0.0,0.04,0.04,0.0,298.13934,0.0,121.0174
0.0,0.04,0.04,1.0,294.26297,0.002710864,128.0462
0.0,0.04,0.04,2.0,292.71628,0.0070030913,241.77293
0.0,0.04,0.04,3.0,292.3262,0.01451312,381.1657
0.0,0.04,0.04,4.0,292.32446,0.02512762,502.88275
0.0,0.04,0.04,5.0,292.56097,0.038765073,635.6497
0.0,0.04,0.04,6.0,292.94748,0.0554938,748.6613
0.0,0.04,0.04,7.0,293.314,0.073952116,770.45856
0.0,0.04,0.04,8.0,293.53476,0.091607206,686.2628
0.0,0.04,0.04,9.0,293.58636,0.10646736,549.0422
0.0,0.04,0.04,10.0,293.51556,0.11803972,420.39996
0.0,0.04,0.04,11.0,293.38803,0.12696625,330.65417
0.0,0.04,0.04,12.0,293.25705,0.13423085,280.47308
0.0,0.04,0.04,13.0,293.15244,0.14064768,257.6355
0.0,0.04,0.04,14.0,293.08463,0.14671162,249.22383
0.0,0.04,0.04,15.0,293.05112,0.15265203,246.18382
0.0,0.04,0.04,16.0,293.04422,0.15853068,243.50845
0.0,0.04,0.04,17.0,293.05472,0.16432583,239.05357
0.0,0.04,0.04,18.0,293.0748,0.16998678,232.32964
0.0,0.04,0.04,19.0,293.09775,0.17546186,223.65056
0.0,0.04,0.04,20.0,293.11908,0.18071143,213.62613
0.0,0.04,0.04,21.0,293.13602,0.18571025,202.89325
0.0,0.04,0.04,22.0,293.14664,0.19044891,192.00084
0.0,0.04,0.04,23.0,293.1498,0.19492853,181.36523
0.0,0.04,0.04,24.0,293.14594,0.19915879,171.27505
0.0,0.04,0.08,0.0,298.15942,0.0,120.53352
0.0,0.04,0.08,1.0,294.31595,0.0028228909,140.96725
0.0,0.04,0.08,2.0,292.92007,0.007965177,310.74026
0.0,0.04,0.08,3.0,292.74277,0.01840204,558.5254
0.0,0.04,0.08,4.0,292.8459,0.034205504,742.4297
0.0,0.04,0.08,5.0,293.0311,0.05339747,845.646
0.0,0.04,0.08,6.0,293.28488,0.0741854,871.1655
0.0,0.04,0.08,7.0,293.5124,0.094398804,797.13367
0.0,0.04,0.08,8.0,293.62537,0.11186478,651.46466
0.0,0.04,0.08,9.0,293.61154,0.12559757,496.1005
0.0,0.04,0.08,10.0,293.513,0.13596606,375.57333
0.0,0.04,0.08,11.0,293.38373,0.14399931,301.09918
0.0,0.04,0.08,12.0,293.26416,0.15071267,263.18793
0.0,0.04,0.08,13.0,293.17465,0.15680626,247.12535
0.0,0.04,0.08,14.0,293.11908,0.16265252,240.99693
0.0,0.04,0.08,15.0,293.0931,0.168394,237.49321
0.0,0.04,0.08,16.0,293.0888,0.17404427,233.03098
0.0,0.04,0.08,17.0,293.09766,0.1795617,226.374
0.0,0.04,0.08,18.0,293.1124,0.18489257,217.53253
0.0,0.04,0.08,19.0,293.12787,0.18999031,207.0568
0.0,0.04,0.08,20.0,293.14047,0.1948237,195.6426
0.0,0.04,0.08,21.0,293.14798,0.19937873,183.93527
0.0,0.04,0.08,22.0,293.14905,0.20365442,172.45218
0.0,0.04,0.08,23.0,293.14355,0.2076611,161.56105
0.0,0.04,0.08,24.0,293.1312,0.2114162,151.49854
0.0,0.04,0.12,0.0,298.10278,0.0,126.47702
0.0,0.04,0.12,1.0,294.296,0.0031273663,164.36507
0.0,0.04,0.12,2.0,293.00848,0.009480253,400.65088
0.0,0.04,0.12,3.0,292.9699,0.02352117,768.5822
0.0,0.04,0.12,4.0,293.0959,0.044957325,973.4341
0.0,0.04,0.12,5.0,293.14758,0.06852001,968.2743
0.0,0.04,0.12,6.0,293.21725,0.09085499,885.61096
0.0,0.04,0.12,7.0,293.30624,0.11071489,763.59143
0.0,0.04,0.12,8.0,293.35553,0.12732382,619.38074
0.0,0.04,0.12,9.0,293.34082,0.14053476,485.90564
0.0,0.04,0.12,10.0,293.28055,0.1509251,386.38846
0.0,0.04,0.12,11.0,293.20682,0.15937829,323.56485
0.0,0.04,0.12,12.0,293.14417,0.16667458,287.99136
0.0,0.04,0.12,13.0,293.10385,0.17332694,268.13434
0.0,0.04,0.12,14.0,293.0866,0.17959997,255.25716
0.0,0.04,0.12,15.0,293.0874,0.18559316,244.2216
0.0,0.04,0.12,16.0,293.10004,0.19131753,232.6476
0.0,0.04,0.12,17.0,293.11783,0.19675016,219.84848
0.0,0.04,0.12,18.0,293.13568,0.20186183,206.00314
0.0,0.04,0.12,19.0,293.15005,0.2066344,191.64328
0.0,0.04,0.12,20.0,293.15884,0.2110616,177.3585
0.0,0.04,0.12,21.0,293.16064,0.21515173,163.65793
0.0,0.04,0.12,22.0,293.15485,0.21892482,150.917
0.0,0.04,0.12,23.0,293.142,0.22240594,139.36993
0.0,0.04,0.12,24.0,293.1223,0.22562522,129.13216
0.0,0.04,0.16,0.0,298.05637,0.0,142.71005
0.0,0.04,0.16,1.0,294.29782,0.0037073717,200.61177
0.0,0.04,0.16,2.0,293.03635,0.011519268,493.66388
0.0,0.04,0.16,3.0,293.02304,0.02882868,946.0801
0.0,0.04,0.16,4.0,293.13025,0.05479087,1148.3981
0.0,0.04,0.16,5.0,293.06006,0.081293374,1031.6416
0.0,0.04,0.16,6.0,292.9664,0.10399599,865.555
0.0,0.04,0.16,7.0,292.94287,0.123145394,734.849
0.0,0.04,0.16,8.0,292.9627,0.13940349,621.94104
0.0,0.04,0.16,9.0,292.9856,0.15310764,523.0053
0.0,0.04,0.16,10.0,292.9999,0.16467302,444.48166
0.0,0.04,0.16,11.0,293.01227,0.1746152,387.27676
0.0,0.04,0.16,12.0,293.03018,0.18339261,346.3688
0.0,0.04,0.16,13.0,293.057,0.19131961,315.37283
0.0,0.04,0.16,14.0,293.09067,0.19856977,289.34647
0.0,0.04,0.16,15.0,293.12762,0.20522468,265.3898
0.0,0.04,0.16,16.0,293.16336,0.21131486,242.22852
0.0,0.04,0.16,17.0,293.19385,0.21685556,219.60765
0.0,0.04,0.16,18.0,293.21655,0.22186229,197.77663
0.0,0.04,0.16,19.0,293.2296,0.2263585,177.16063
0.0,0.04,0.16,20.0,293.23288,0.230379,158.16943
0.0,0.04,0.16,21.0,293.22644,0.2339659,141.10065
0.0,0.04,0.16,22.0,293.2106,0.23716862,126.12012
0.0,0.04,0.16,23.0,293.18723,0.24003668,113.2623
0.0,0.04,0.16,24.0,293.1564,0.24262148,102.45924
0.0,0.04,0.20000002,0.0,298.08307,0.0,172.50879
0.0,0.04,0.20000002,1.0,294.36652,0.004564993,245.3804
0.0,0.04,0.20000002,2.0,293.05243,0.013771176,565.95715
0.0,0.04,0.20000002,3.0,293.00723,0.03327325,1061.9635
0.0,0.04,0.20000002,4.0,293.15573,0.06264063,1304.3748
0.0,0.04,0.20000002,5.0,293.06888,0.09224557,1117.46
0.0,0.04,0.20000002,6.0,292.8658,0.11585144,864.81305
0.0,0.04,0.20000002,7.0,292.7371,0.13469517,721.92926
0.0,0.04,0.20000002,8.0,292.71835,0.15099613,641.6228
0.0,0.04,0.20000002,9.0,292.76672,0.16561241,577.5401
0.0,0.04,0.20000002,10.0,292.84357,0.17875937,518.8745
0.0,0.04,0.20000002,11.0,292.92963,0.19056407,465.84778
0.0,0.04,0.20000002,12.0,293.01703,0.20116365,418.29
0.0,0.04,0.20000002,13.0,293.10132,0.21067478,374.82904
0.0,0.04,0.20000002,14.0,293.17853,0.2191774,334.11697
0.0,0.04,0.20000002,15.0,293.2452,0.226728,295.44455
0.0,0.04,0.20000002,16.0,293.29813,0.23337415,258.72928
0.0,0.04,0.20000002,17.0,293.3359,0.2391655,224.27571
0.0,0.04,0.20000002,18.0,293.35803,0.24416128,192.53687
0.0,0.04,0.20000002,19.0,293.36475,0.24843234,163.93315
0.0,0.04,0.20000002,20.0,293.35693,0.25205737,138.75311
0.0,0.04,0.20000002,21.0,293.33667,0.25512093,117.11653
0.0,0.04,0.20000002,22.0,293.3056,0.25770727,98.975975
0.0,0.04,0.20000002,23.0,293.2659,0.2598986,84.14903
0.0,0.04,0.20000002,24.0,293.21896,0.26177043,72.35411
0.0,0.04,0.24000001,0.0,298.16196,0.0,216.64214
0.0,0.04,0.24000001,1.0,294.487,0.005638793,293.39774
0.0,0.04,0.24000001,2.0,293.10983,0.016071014,617.74384
0.0,0.04,0.24000001,3.0,293.04773,0.036932796,1135.5101
0.0,0.04,0.24000001,4.0,293.33365,0.06919754,1474.1808
0.0,0.04,0.24000001,5.0,293.36414,0.102980286,1262.865
0.0,0.04,0.24000001,6.0,293.11072,0.12859288,891.10077
