t_h,T_c,alpha_c,q_c
3.7725751,293.31512,0.013181888,298.40967
3.8528426,293.4767,0.013771281,313.7066
3.93311,293.6447,0.014391236,330.11023
4.0133777,293.81943,0.015043944,347.7042
4.093645,294.00092,0.015731752,366.57767
4.1739125,294.1894,0.016457215,386.82672
4.2541804,294.3851,0.017223045,408.55405
4.334448,294.58804,0.018032268,431.86865
4.4147153,294.79846,0.018888116,456.8877
4.494983,295.01654,0.019793771,483.73526
4.5752506,295.24246,0.020753093,512.54315
4.655518,295.47623,0.021769837,543.451
4.7357855,295.71796,0.02284833,576.60583
4.816053,295.96783,0.023993008,612.1625
4.8963213,296.22595,0.025208563,650.28284
4.9765887,296.49228,0.02650021,691.1352
5.056856,296.76703,0.02787327,734.89435
5.1371236,297.05014,0.029333532,781.7409
5.217391,297.34164,0.030887254,831.8577
5.2976584,297.64148,0.0325408,885.4318
5.377926,297.94977,0.03430105,942.64954
5.458194,298.2663,0.036175154,1003.6965
5.538461,298.5911,0.038170673,1068.7526
5.6187286,298.924,0.04029564,1137.9923
5.6989965,299.2649,0.042557977,1211.576
5.779264,299.61362,0.044966504,1289.6498
5.8595314,299.97,0.047529824,1372.3406
5.9397993,300.33383,0.05025696,1459.7489
6.0200667,300.70465,0.05315704,1551.9432
6.100334,301.08237,0.05623945,1648.9554
6.1806016,301.46664,0.059513316,1750.778
6.260869,301.85706,0.06298792,1857.3499
6.3411365,302.25314,0.0666724,1968.5562
6.421404,302.65466,0.07057535,2084.2205
6.5016723,303.061,0.07470527,2204.099
6.5819397,303.47165,0.07906984,2327.879
6.662207,303.88614,0.08367645,2455.1738
6.7424746,304.30392,0.08853126,2585.5151
6.822742,304.72446,0.09363965,2718.3638
6.9030094,305.14706,0.099005885,2853.1052
6.9832773,305.57108,0.104632996,2989.051
7.0635448,305.99597,0.11052249,3125.4502
7.143812,306.42105,0.11667469,3261.4941
7.22408,306.8456,0.123087764,3396.3276
7.3043475,307.269,0.12975879,3529.0637
7.384615,307.69058,0.13668276,3658.796
7.464883,308.10956,0.14385311,3784.614
7.5451503,308.52542,0.15126118,3905.6184
7.6254177,308.9374,0.1588971,4020.943
7.705685,309.34485,0.16674912,4129.767
7.7859526,309.74716,0.17480384,4231.3306
7.86622,310.1437,0.18304658,4324.948
7.9464874,310.53384,0.19146168,4410.0273
8.026755,310.9171,0.20003201,4486.0674
8.107023,311.29294,0.20873976,4552.677
8.18729,311.66077,0.21756646,4609.5713
8.267558,312.0202,0.22649336,4656.579
8.347825,312.37073,0.23550116,4693.635
8.428093,312.71204,0.24457075,4720.7837
8.508361,313.04364,0.25368333,4738.163
8.588629,313.36533,0.26282007,4746.01
8.668896,313.67685,0.27196306,4744.6357
8.749164,313.97778,0.2810947,4734.43
8.829431,314.26816,0.2901985,4715.8384
8.9096985,314.54767,0.29925898,4689.358
8.989966,314.81613,0.30826133,4655.52
9.070234,315.07364,0.3171917,4614.8887
9.150501,315.31998,0.32603773,4568.0405
9.230768,315.55518,0.33478794,4515.558
9.311036,315.77927,0.34343216,4458.027
9.391304,315.99225,0.35196128,4396.02
9.471571,316.19415,0.36036676,4330.1
9.551839,316.38513,0.36864215,4260.8037
9.632106,316.56522,0.3767811,4188.652
9.712374,316.7346,0.38477892,4114.1274
9.792643,316.89346,0.39263117,4037.693
9.87291,317.04187,0.40033445,3959.7786
9.953177,317.1801,0.40788677,3880.7722
10.033444,317.3083,0.41528597,3801.0444
10.113712,317.42664,0.42253137,3720.9238
10.193979,317.53546,0.4296221,3640.7112
10.274247,317.63483,0.43655846,3560.6768
10.354515,317.7251,0.44334114,3481.0586
10.434782,317.80643,0.44997087,3402.076
10.51505,317.8791,0.4564493,3323.911
10.595317,317.94336,0.46277803,3246.73
10.675585,317.99942,0.46895918,3170.6743
10.755852,318.0475,0.4749949,3095.8633
10.83612,318.08795,0.4808879,3022.399
10.916388,318.12097,0.4866407,2950.3645
10.9966545,318.1467,0.49225608,2879.8296
11.076922,318.16553,0.49773723,2810.847
11.157189,318.1776,0.503087,2743.4585
11.237457,318.1832,0.5083083,2677.6948
11.317726,318.1825,0.51340485,2613.5737
11.397993,318.17578,0.51837915,2551.1086
11.478261,318.16324,0.52323484,2490.3003
11.558528,318.14508,0.52797496,2431.1453
11.638796,318.12152,0.5326027,2373.6328
11.719063,318.09277,0.53712124,2317.7488
11.799331,318.05902,0.5415338,2263.471
11.879599,318.02048,0.54584306,2210.779
11.959866,317.97733,0.55005246,2159.6438
12.040134,317.92978,0.554165,2110.0342
12.120401,317.87802,0.55818313,2061.9224
12.200669,317.8221,0.5621101,2015.2721
12.280937,317.7623,0.5659486,1970.0483
12.361204,317.69876,0.5697014,1926.2173
12.441472,317.63168,0.5733709,1883.739
12.521739,317.56113,0.57695985,1842.5795
12.602007,317.4873,0.5804708,1802.6981
12.682274,317.41034,0.58390605,1764.0604
12.762543,317.3304,0.58726835,1726.6252
12.842811,317.2475,0.59055936,1690.3584
12.923078,317.16193,0.59378165,1655.2223
13.0033455,317.07373,0.59693736,1621.1797
13.083612,316.98306,0.60002846,1588.1954
13.16388,316.89,0.6030571,1556.2347
13.244148,316.79465,0.6060251,1525.2606
13.324415,316.69708,0.6089343,1495.2437
13.404683,316.59753,0.61178654,1466.1476
13.48495,316.49603,0.6145837,1437.9417
13.565218,316.39267,0.6173273,1410.5931
13.645485,316.2875,0.62001896,1384.0741
13.725753,316.1807,0.6226605,1358.3523
13.806021,316.07233,0.62525296,1333.4019
13.886288,315.96246,0.6277982,1309.1932
13.966556,315.85117,0.6302976,1285.6993
14.046823,315.7385,0.6327524,1262.8951
14.12709,315.62463,0.6351638,1240.7554
14.207357,315.50955,0.6375332,1219.2556
14.287626,315.3934,0.6398617,1198.3723
14.367894,315.27612,0.64215064,1178.0831
14.448161,315.15793,0.6444011,1158.366
14.528429,315.03882,0.64661413,1139.1993
14.608696,314.91888,0.6487905,1120.5647
14.688964,314.7982,0.65093166,1102.4406
14.769232,314.6768,0.6530385,1084.8092
14.849499,314.5546,0.6551117,1067.6527
14.929767,314.4319,0.6571522,1050.9534
15.010034,314.30862,0.6591611,1034.6942
15.0903015,314.18484,0.661139,1018.8596
15.170568,314.06064,0.6630869,1003.43427
15.250836,313.936,0.6650053,988.4031
15.331104,313.811,0.66689515,973.7516
15.411371,313.6858,0.66875726,959.4666
15.491639,313.5603,0.6705921,945.5349
15.571906,313.43454,0.67240053,931.9439
15.652175,313.30865,0.674183,918.6814
15.732441,313.18268,0.6759402,905.73615
15.81271,313.05658,0.67767286,893.09674
15.892978,312.93045,0.6793813,880.7527
15.973245,312.8043,0.6810664,868.6936
16.053513,312.67816,0.6827286,856.90955
16.13378,312.55215,0.684368,845.3921
16.214046,312.42627,0.68598586,834.1308
16.294313,312.30048,0.68758196,823.1185
16.374582,312.17487,0.68915737,812.34576
16.454851,312.04947,0.69071215,801.80505
16.535118,311.92432,0.6922466,791.4895
16.615385,311.79944,0.6937616,781.3908
16.695652,311.67487,0.6952573,771.5027
16.77592,311.55063,0.6967343,761.81793
16.856188,311.42673,0.6981927,752.3303
16.936455,311.30325,0.699633,743.0342
17.016724,311.1802,0.7010555,733.9229
17.09699,311.05756,0.7024608,724.99146
17.177258,310.93542,0.703849,716.234
17.257524,310.81372,0.70522046,707.6459
17.337793,310.6926,0.7065756,699.22144
17.41806,310.57196,0.70791453,690.9565
17.498327,310.4519,0.7092378,682.84607
17.578596,310.33243,0.7105456,674.88617
17.658863,310.21353,0.7118381,667.07214
17.73913,310.09534,0.71311575,659.4004
17.819397,309.97772,0.7143787,651.8667
17.899666,309.86075,0.7156274,644.4675
17.979935,309.7445,0.7168619,637.1989
18.060202,309.62897,0.7180825,630.058
18.140469,309.51413,0.7192894,623.04095
18.220736,309.40002,0.72048306,616.14496
18.301003,309.28665,0.7216635,609.36676
18.381271,309.174,0.7228309,602.70337
18.461538,309.06223,0.7239857,596.15216
18.541805,308.95117,0.7251279,589.7102
18.622074,308.84088,0.72625774,583.3748
18.702341,308.7314,0.72737557,577.1438
18.782608,308.6228,0.72848153,571.01404
18.862877,308.515,0.7295757,564.9837
18.943144,308.40808,0.7306584,559.05054
19.02341,308.30194,0.7317297,553.2121
19.103678,308.19675,0.7327898,547.4664
19.183947,308.09235,0.733839,541.8111
19.264214,307.9889,0.7348773,536.24457
19.34448,307.8863,0.7359052,530.7642
19.424751,307.78455,0.73692244,525.369
19.505018,307.68375,0.73792934,520.0569
19.585285,307.5839,0.7389262,514.82556
19.665552,307.48486,0.73991287,509.67386
19.745821,307.38684,0.7408899,504.60007
19.826088,307.2896,0.7418572,499.6024
19.906355,307.1934,0.74281484,494.6794
19.986624,307.09805,0.74376315,489.82947
20.06689,307.0037,0.7447021,485.0514
20.147158,306.9102,0.74563193,480.3433
20.227425,306.8177,0.7465529,475.7041
20.307693,306.72607,0.74746484,471.13232
20.38796,306.63544,0.74836814,466.6267
20.468227,306.5457,0.7492627,462.186
20.548496,306.4569,0.75014883,457.80875
20.628763,306.36905,0.75102663,453.49377
20.70903,306.2821,0.75189614,449.2402
20.789297,306.19617,0.75275755,445.04645
20.869566,306.11108,0.7536109,440.91162
20.949833,306.02695,0.75445634,436.83447
21.0301,305.9438,0.75529397,432.8142
21.110369,305.8615,0.75612396,428.84927
21.190636,305.78018,0.7569463,424.93893
21.270903,305.69977,0.7577612,421.0822
21.35117,305.6203,0.75856864,417.27826
21.431438,305.54172,0.75936896,413.52533
21.511705,305.46402,0.760162,409.82358
21.591972,305.38727,0.7609479,406.17148
21.672241,305.31146,0.7617269,402.56793
21.752508,305.23648,0.76249903,399.0124
21.832775,305.1624,0.7632643,395.50418
21.913042,305.08932,0.7640228,392.04187
21.99331,305.01703,0.7647748,388.62512
22.073578,304.94565,0.7655202,385.25293
22.153845,304.87512,0.76625913,381.9245
22.234114,304.80548,0.7669918,378.63876
22.31438,304.73672,0.767718,375.39597
22.394648,304.66885,0.7684381,372.1941
22.474918,304.6018,0.76915205,369.03308
22.555185,304.53552,0.76986,365.91205
22.635452,304.4702,0.77056193,362.83066
22.71572,304.4057,0.7712579,359.78778
22.795988,304.34195,0.7719481,356.78265
22.876255,304.27914,0.7726326,353.815
22.956522,304.2171,0.77331126,350.88416
23.03679,304.15588,0.77398443,347.98904
23.117058,304.0954,0.77465206,345.12955
23.197325,304.0358,0.7753142,342.3048
23.277592,303.97693,0.77597094,339.51437
23.35786,303.91888,0.7766223,336.75732
23.438128,303.86163,0.7772684,334.03336
23.518394,303.8051,0.77790934,331.34195
23.598663,303.74933,0.77854514,328.6823
23.67893,303.69437,0.7791757,326.05426
23.759197,303.64014,0.7798013,323.45706
23.839464,303.58664,0.780422,320.8901
23.919733,303.53387,0.7810377,318.35297
24.0,303.4818,0.78164864,315.845
