x,y,t_h,T_K,alpha,q_Wm3
0.01,0.13,7.179487,295.35208,0.20328125,1034.4634
0.01,0.13,7.6923075,295.63898,0.21589535,1015.36285
0.01,0.13,8.205129,295.91144,0.22827615,996.57166
0.01,0.13,8.717949,296.16977,0.24042752,978.0867
0.01,0.13,9.230769,296.414,0.25235334,959.9053
0.01,0.13,9.743589,296.6446,0.26405722,942.02405
0.01,0.13,10.256411,296.86154,0.2755429,924.44
0.01,0.13,10.769231,297.06516,0.28681386,907.15045
0.01,0.13,11.282051,297.25565,0.2978739,890.15155
0.01,0.13,11.794871,297.4331,0.30872646,873.441
0.01,0.13,12.307693,297.59784,0.31937516,857.0145
0.01,0.13,12.820513,297.75003,0.3298234,840.8695
0.01,0.13,13.333333,297.88986,0.34007466,825.00244
0.01,0.13,13.846154,298.0175,0.3501323,809.4104
0.01,0.13,14.358974,298.13318,0.3599997,794.0896
0.01,0.13,14.871795,298.23712,0.36968023,779.0369
0.01,0.13,15.384615,298.32944,0.37917703,764.249
0.01,0.13,15.897436,298.4103,0.38849354,749.72235
0.01,0.13,16.410257,298.48,0.39763287,735.45355
0.01,0.13,16.923077,298.5387,0.40659803,721.43964
0.01,0.13,17.435898,298.5865,0.4153924,707.67676
0.01,0.13,17.948717,298.6236,0.4240188,694.1616
0.01,0.13,18.461538,298.65027,0.43248048,680.89087
0.01,0.13,18.97436,298.6665,0.44078028,667.8612
0.01,0.13,19.487179,298.67273,0.44892102,655.0693
0.01,0.13,20.0,298.6689,0.4569059,642.51135
0.01,0.15,0.0,289.86713,0.0,1334.7167
0.01,0.15,0.51282054,290.37888,0.016281456,1311.0818
0.01,0.15,1.0256411,290.87317,0.032274187,1287.7875
0.01,0.15,1.5384616,291.35028,0.04798226,1264.8325
0.01,0.15,2.0512822,291.8104,0.06340985,1242.2142
0.01,0.15,2.5641026,292.25378,0.07856118,1219.9314
0.01,0.15,3.0769231,292.68063,0.09344032,1197.9814
0.01,0.15,3.5897436,293.0912,0.10805128,1176.3622
0.01,0.15,4.1025643,293.48566,0.12239829,1155.0719
0.01,0.15,4.6153846,293.86435,0.13648525,1134.1075
0.01,0.15,5.1282053,294.22733,0.15031615,1113.4672
0.01,0.15,5.6410255,294.57498,0.16389492,1093.148
0.01,0.15,6.1538463,294.90738,0.17722571,1073.1476
0.01,0.15,6.6666665,295.22485,0.1903122,1053.4631
0.01,0.15,7.179487,295.5276,0.20315833,1034.092
0.01,0.15,7.6923075,295.8157,0.21576804,1015.0316
0.01,0.15,8.205129,296.08954,0.22814503,996.2786
0.01,0.15,8.717949,296.34927,0.24029307,977.83044
0.01,0.15,9.230769,296.5951,0.25221592,959.68427
0.01,0.15,9.743589,296.82724,0.2639173,941.83655
0.01,0.15,10.256411,297.0459,0.27540085,924.285
0.01,0.15,10.769231,297.25122,0.28667015,907.026
0.01,0.15,11.282051,297.44345,0.29772884,890.05664
0.01,0.15,11.794871,297.62286,0.30858037,873.3734
0.01,0.15,12.307693,297.78955,0.3192284,856.9736
0.01,0.15,12.820513,297.9438,0.32967627,840.85364
0.01,0.15,13.333333,298.0857,0.33992746,825.01056
0.01,0.15,13.846154,298.21542,0.34998536,809.4408
0.01,0.15,14.358974,298.33337,0.3598533,794.14124
0.01,0.15,14.871795,298.4395,0.36953455,779.1087
0.01,0.15,15.384615,298.53415,0.37903243,764.33954
0.01,0.15,15.897436,298.6174,0.38835013,749.8306
0.01,0.15,16.410257,298.6895,0.3974908,735.57874
0.01,0.15,16.923077,298.75064,0.40645775,721.58014
0.01,0.15,17.435898,298.8009,0.41525385,707.8318
0.01,0.15,17.948717,298.84064,0.42388225,694.33044
0.01,0.15,18.461538,298.8698,0.43234605,681.07227
0.01,0.15,18.97436,298.8888,0.44064817,668.05426
0.01,0.15,19.487179,298.89755,0.44879135,655.273
0.01,0.15,20.0,298.89642,0.4567789,642.72504
0.01,0.17,0.0,289.9731,0.0,1333.5371
0.01,0.17,0.51282054,290.4848,0.016267426,1309.9686
0.01,0.17,1.0256411,290.9792,0.0322467,1286.7391
0.01,0.17,1.5384616,291.4565,0.04794231,1263.847
0.01,0.17,2.0512822,291.91696,0.06335822,1241.2902
0.01,0.17,2.5641026,292.36078,0.07849854,1219.0667
0.01,0.17,3.0769231,292.7883,0.09336735,1197.1742
0.01,0.17,3.5897436,293.19952,0.10796877,1175.6111
0.01,0.17,4.1025643,293.59485,0.12230681,1154.3744
0.01,0.17,4.6153846,293.9744,0.13638549,1133.4625
0.01,0.17,5.1282053,294.33847,0.15020877,1112.8726
0.01,0.17,5.6410255,294.68723,0.16378056,1092.6022
0.01,0.17,6.1538463,295.0209,0.17710488,1072.6488
0.01,0.17,6.6666665,295.33972,0.19018558,1053.0096
0.01,0.17,7.179487,295.64386,0.20302644,1033.6821
0.01,0.17,7.6923075,295.9336,0.21563129,1014.66364
0.01,0.17,8.205129,296.209,0.22800401,995.9512
0.01,0.17,8.717949,296.4705,0.24014825,977.5416
0.01,0.17,9.230769,296.7181,0.2520678,959.4324
0.01,0.17,9.743589,296.95212,0.26376626,941.6203
0.01,0.17,10.256411,297.1727,0.27524734,924.10266
0.01,0.17,10.769231,297.38013,0.2865146,906.876
0.01,0.17,11.282051,297.5745,0.29757163,889.9374
0.01,0.17,11.794871,297.75604,0.3084219,873.284
0.01,0.17,12.307693,297.92505,0.31906903,856.9119
0.01,0.17,12.820513,298.08157,0.32951632,840.8187
0.01,0.17,13.333333,298.22583,0.3397672,825.00085
0.01,0.17,13.846154,298.3581,0.34982514,809.4552
0.01,0.17,14.358974,298.47845,0.35969338,794.1784
0.01,0.17,14.871795,298.5872,0.36937526,779.1672
0.01,0.17,15.384615,298.68448,0.37887394,764.4185
0.01,0.17,15.897436,298.77042,0.3881927,749.9287
0.01,0.17,16.410257,298.8452,0.3973348,735.6946
0.01,0.17,16.923077,298.9091,0.40630323,721.71295
0.01,0.17,17.435898,298.96222,0.41510102,707.98047
0.01,0.17,17.948717,299.00476,0.4237314,694.49365
0.01,0.17,18.461538,299.03693,0.43219727,681.24927
0.01,0.17,18.97436,299.0588,0.44050157,668.244
0.01,0.17,19.487179,299.0706,0.44864732,655.4747
0.01,0.17,20.0,299.07254,0.45663732,642.93774
0.01,0.19,0.0,290.01822,0.0,1332.2924
0.01,0.19,0.51282054,290.53,0.01625251,1308.7925
0.01,0.19,1.0256411,291.02472,0.032217756,1285.6298
0.01,0.19,1.5384616,291.50238,0.047900118,1262.8022
0.01,0.19,2.0512822,291.96338,0.06330356,1240.3085
0.01,0.19,2.5641026,292.4079,0.0784321,1218.1464
0.01,0.19,3.0769231,292.83615,0.09329001,1196.3134
0.01,0.19,3.5897436,293.24835,0.1078812,1174.8077
0.01,0.19,4.1025643,293.6447,0.12220975,1153.6274
0.01,0.19,4.6153846,294.02542,0.13627951,1132.7697
0.01,0.19,5.1282053,294.39078,0.1500946,1112.2322
0.01,0.19,5.6410255,294.7409,0.16365877,1092.0123
0.01,0.19,6.1538463,295.07605,0.17697616,1072.1079
0.01,0.19,6.6666665,295.39648,0.19005045,1052.516
0.01,0.19,7.179487,295.70224,0.20288551,1033.2341
0.01,0.19,7.6923075,295.99377,0.21548516,1014.2593
0.01,0.19,8.205129,296.27115,0.22785318,995.5888
0.01,0.19,8.717949,296.53458,0.23999324,977.2198
0.01,0.19,9.230769,296.7843,0.25190902,959.14954
0.01,0.19,9.743589,297.02045,0.26360428,941.3746
0.01,0.19,10.256411,297.2433,0.27508253,923.89246
0.01,0.19,10.769231,297.45303,0.2863474,906.7002
0.01,0.19,11.282051,297.64978,0.29740244,889.7942
0.01,0.19,11.794871,297.8338,0.30825123,873.1716
0.01,0.19,12.307693,298.0053,0.31889707,856.8294
0.01,0.19,12.820513,298.16443,0.32934353,840.76434
0.01,0.19,13.333333,298.31137,0.33959395,824.9733
0.01,0.19,13.846154,298.4464,0.3496517,809.4531
0.01,0.19,14.358974,298.56964,0.35952008,794.20056
0.01,0.19,14.871795,298.6812,0.36920226,779.21234
0.01,0.19,15.384615,298.78137,0.37870172,764.4851
0.01,0.19,15.897436,298.87033,0.38802144,750.0158
0.01,0.19,16.410257,298.94818,0.39716467,735.80096
0.01,0.19,16.923077,299.01514,0.4061345,721.83734
0.01,0.19,17.435898,299.07138,0.41493404,708.12177
0.01,0.19,17.948717,299.11713,0.42356622,694.651
0.01,0.19,18.461538,299.15244,0.43203413,681.4215
0.01,0.19,18.97436,299.1776,0.44034064,668.4301
0.01,0.19,19.487179,299.19272,0.44848877,655.67365
0.01,0.19,20.0,299.198,0.45648122,643.14874
0.01,0.21,0.0,290.00403,0.0,1330.9843
0.01,0.21,0.51282054,290.51605,0.016236812,1307.5544
0.01,0.21,1.0256411,291.01114,0.032187298,1284.4602
0.01,0.21,1.5384616,291.48947,0.047855683,1261.6993
0.01,0.21,2.0512822,291.95117,0.06324588,1239.2705
0.01,0.21,2.5641026,292.39655,0.07836216,1217.1713
0.01,0.21,3.0769231,292.82578,0.09320839,1195.3998
0.01,0.21,3.5897436,293.23904,0.10778868,1173.9539
0.01,0.21,4.1025643,293.63663,0.12210706,1152.8313
0.01,0.21,4.6153846,294.01874,0.13616738,1132.0294
0.01,0.21,5.1282053,294.3856,0.14997366,1111.5463
0.01,0.21,5.6410255,294.73734,0.1635298,1091.3788
0.01,0.21,6.1538463,295.0742,0.17683968,1071.5253
0.01,0.21,6.6666665,295.39642,0.18990713,1051.9823
0.01,0.21,7.179487,295.70422,0.20273584,1032.7476
0.01,0.21,7.6923075,295.9977,0.21532984,1013.8184
0.01,0.21,8.205129,296.27722,0.2276927,995.1917
0.01,0.21,8.717949,296.54285,0.23982811,976.86505
0.01,0.21,9.230769,296.7949,0.2517398,958.8351
0.01,0.21,9.743589,297.03345,0.26343137,941.0992
0.01,0.21,10.256411,297.2588,0.27490652,923.6545
0.01,0.21,10.769231,297.4711,0.28616866,906.4976
0.01,0.21,11.282051,297.67053,0.29722148,889.626
0.01,0.21,11.794871,297.8573,0.30806834,873.03625
0.01,0.21,12.307693,298.0316,0.31871277,856.7253
0.01,0.21,12.820513,298.1936,0.32915807,840.69
0.01,0.21,13.333333,298.34357,0.3394078,824.9274
0.01,0.21,13.846154,298.48157,0.34946507,809.4342
0.01,0.21,14.358974,298.60785,0.35933337,794.20715
0.01,0.21,14.871795,298.7226,0.36901593,779.24304
0.01,0.21,15.384615,298.82602,0.37851578,764.53894
0.01,0.21,15.897436,298.91815,0.3878364,750.0912
0.01,0.21,16.410257,298.99936,0.39698067,735.8969
0.01,0.21,16.923077,299.0697,0.40595174,721.9528
0.01,0.21,17.435898,299.12936,0.41475278,708.2555
0.01,0.21,17.948717,299.17856,0.42338675,694.80164
0.01,0.21,18.461538,299.21747,0.43185666,681.5881
0.01,0.21,18.97436,299.24615,0.44016528,668.6119
0.01,0.21,19.487179,299.2649,0.4483157,655.8694
0.01,0.21,20.0,299.27383,0.45631072,643.3575
0.01,0.23,0.0,289.93192,0.0,1329.6143
0.01,0.23,0.51282054,290.4444,0.016220436,1306.2563
0.01,0.23,1.0256411,290.94003,0.03215538,1283.232
0.01,0.23,1.5384616,291.41907,0.047809005,1260.5394
0.01,0.23,2.0512822,291.8817,0.06318538,1238.1772
0.01,0.23,2.5641026,292.3281,0.07828857,1216.1428
0.01,0.23,3.0769231,292.75848,0.09312249,1194.4344
0.01,0.23,3.5897436,293.1731,0.10769131,1173.05
0.01,0.23,4.1025643,293.57208,0.12199894,1151.9866
0.01,0.23,4.6153846,293.95575,0.13604924,1131.2426
0.01,0.23,5.1282053,294.32428,0.1498462,1110.8154
0.01,0.23,5.6410255,294.67783,0.16339368,1090.7025
0.01,0.23,6.1538463,295.01663,0.17669557,1070.901
0.01,0.23,6.6666665,295.34088,0.18975562,1051.4088
0.01,0.23,7.179487,295.65082,0.20257765,1032.223
0.01,0.23,7.6923075,295.94656,0.2151654,1013.3411
0.01,0.23,8.205129,296.22842,0.22752267,994.75995
0.01,0.23,8.717949,296.49652,0.23965304,976.4771
0.01,0.23,9.230769,296.75113,0.2515602,958.48956
0.01,0.23,9.743589,296.99237,0.26324785,940.7941
0.01,0.23,10.256411,297.22046,0.27471945,923.3883
0.01,0.23,10.769231,297.43552,0.28597853,906.2692
0.01,0.23,11.282051,297.63785,0.29702866,889.43317
0.01,0.23,11.794871,297.82764,0.3078735,872.87756
0.01,0.23,12.307693,298.005,0.31851608,856.5994
0.01,0.23,12.820513,298.1702,0.3289601,840.59546
0.01,0.23,13.333333,298.32333,0.33920884,824.86255
0.01,0.23,13.846154,298.4647,0.34926555,809.3976
0.01,0.23,14.358974,298.59427,0.3591335,794.19775
0.01,0.23,14.871795,298.71243,0.36881608,779.2593
0.01,0.23,15.384615,298.8193,0.37831628,764.5796
0.01,0.23,15.897436,298.91504,0.38763753,750.1549
